anchor_key,sequence,step,source_frame,confidence,iou,previous_low_streak,before_first_failure,on_first_failure
robot_human_corridor_noocc_1_B_1@400F,robot_human_corridor_noocc_1_B_1,150,550,0.8746366,0.7586206896551724,0,True,False
robot_human_corridor_noocc_1_B_1@400F,robot_human_corridor_noocc_1_B_1,300,700,0.8557628,0.7548757170172085,0,True,False
robot_human_corridor_noocc_1_B_1@400F,robot_human_corridor_noocc_1_B_1,350,750,0.8982533,0.6489795918367347,0,True,False
robot_human_corridor_noocc_1_B_1@400F,robot_human_corridor_noocc_1_B_1,400,800,0.9201361,0.6455005055611729,0,True,False
robot_human_corridor_noocc_1_B_1@400F,robot_human_corridor_noocc_1_B_1,450,850,0.91131103,0.6888519134775375,0,True,False
robot_human_corridor_noocc_1_B_1@450B,robot_human_corridor_noocc_1_B_1,100,350,0.85458696,0.6295993458708095,0,True,False
robot_human_corridor_noocc_1_B_1@450B,robot_human_corridor_noocc_1_B_1,150,300,0.775395,0.5062034739454094,0,True,False
robot_human_corridor_noocc_1_B_1@450B,robot_human_corridor_noocc_1_B_1,200,250,0.802112,0.6992776057791538,0,True,False
robot_human_corridor_noocc_1_B_1@450B,robot_human_corridor_noocc_1_B_1,250,200,0.87407464,0.7083333333333334,0,True,False
robot_human_corridor_noocc_1_B_1@450B,robot_human_corridor_noocc_1_B_1,300,150,0.81856215,0.8549323017408124,0,True,False
robot_human_corridor_noocc_1_B_1@450B,robot_human_corridor_noocc_1_B_1,350,100,0.8769435,0.680783242258652,0,True,False
robot_human_corridor_noocc_1_B_1@450B,robot_human_corridor_noocc_1_B_1,400,50,0.8924696,0.6345839210155149,0,True,False
robot_human_corridor_noocc_1_B_1@450B,robot_human_corridor_noocc_1_B_1,450,0,0.87828606,0.777834709747423,0,True,False
robot_human_corridor_noocc_1_B_1@500B,robot_human_corridor_noocc_1_B_1,50,450,0.78536,0.4732638888888889,0,True,False
robot_human_corridor_noocc_1_B_1@500B,robot_human_corridor_noocc_1_B_1,100,400,0.8705443,0.5389386629910407,0,True,False
robot_human_corridor_noocc_1_B_1@500B,robot_human_corridor_noocc_1_B_1,150,350,0.7818237,0.621141975308642,0,True,False
robot_human_corridor_noocc_1_B_1@500B,robot_human_corridor_noocc_1_B_1,250,250,0.7563,0.7129629629629629,0,True,False
robot_human_corridor_noocc_1_B_1@500B,robot_human_corridor_noocc_1_B_1,300,200,0.89651173,0.6974358974358974,0,True,False
robot_human_corridor_noocc_1_B_1@500B,robot_human_corridor_noocc_1_B_1,350,150,0.8730576,0.7700348432055749,0,True,False
robot_human_corridor_noocc_1_B_1@500B,robot_human_corridor_noocc_1_B_1,400,100,0.8895302,0.6642673064960455,0,True,False
robot_human_corridor_noocc_1_B_1@500B,robot_human_corridor_noocc_1_B_1,450,50,0.893853,0.628942071125028,0,True,False
robot_human_corridor_noocc_1_B_1@500B,robot_human_corridor_noocc_1_B_1,500,0,0.87092686,0.7613140224624372,0,True,False
robot_human_corridor_noocc_1_B_1@50F,robot_human_corridor_noocc_1_B_1,50,100,0.886155,0.7274011299435028,0,True,False
robot_human_corridor_noocc_1_B_1@50F,robot_human_corridor_noocc_1_B_1,100,150,0.8496387,0.8973214285714286,0,True,False
robot_human_corridor_noocc_1_B_1@50F,robot_human_corridor_noocc_1_B_1,150,200,0.8658156,0.766215397049909,0,True,False
robot_human_corridor_noocc_1_B_1@50F,robot_human_corridor_noocc_1_B_1,200,250,0.81106424,0.8303921568627451,0,True,False
robot_human_corridor_noocc_1_B_1@50F,robot_human_corridor_noocc_1_B_1,250,300,0.85057193,0.38734177215189874,0,True,False
robot_human_corridor_noocc_1_B_1@50F,robot_human_corridor_noocc_1_B_1,300,350,0.8613849,0.603448275862069,0,True,False
robot_human_corridor_noocc_1_B_1@50F,robot_human_corridor_noocc_1_B_1,350,400,0.8531824,0.5416210295728368,0,True,False
robot_human_corridor_noocc_1_B_1@50F,robot_human_corridor_noocc_1_B_1,450,500,0.88583404,0.6055133079847909,0,True,False
robot_human_corridor_noocc_1_B_1@50F,robot_human_corridor_noocc_1_B_1,500,550,0.88124424,0.49368863955119213,0,True,False
robot_human_corridor_noocc_1_B_1@50F,robot_human_corridor_noocc_1_B_1,550,600,0.8140914,0.6361714975845411,0,True,False
robot_human_corridor_noocc_1_B_1@50F,robot_human_corridor_noocc_1_B_1,600,650,0.7938411,0.7080541155645467,0,True,False
robot_human_corridor_noocc_1_B_1@50F,robot_human_corridor_noocc_1_B_1,650,700,0.84946746,0.648885997723207,0,True,False
robot_human_corridor_noocc_1_B_1@50F,robot_human_corridor_noocc_1_B_1,700,750,0.8560637,0.6135406922357344,0,True,False
robot_human_corridor_noocc_1_B_1@50F,robot_human_corridor_noocc_1_B_1,750,800,0.8994948,0.6253918495297806,0,True,False
robot_human_corridor_noocc_1_B_1@50F,robot_human_corridor_noocc_1_B_1,800,850,0.9001218,0.683920704845815,0,True,False
robot_human_corridor_noocc_1_B_1@550B,robot_human_corridor_noocc_1_B_1,50,500,0.8816853,0.7129629629629629,0,True,False
robot_human_corridor_noocc_1_B_1@550B,robot_human_corridor_noocc_1_B_1,100,450,0.8113441,0.5104868913857677,0,True,False
robot_human_corridor_noocc_1_B_1@550B,robot_human_corridor_noocc_1_B_1,150,400,0.89802754,0.5679012345679012,0,True,False
robot_human_corridor_noocc_1_B_1@550B,robot_human_corridor_noocc_1_B_1,200,350,0.85539216,0.6328104227599043,0,True,False
robot_human_corridor_noocc_1_B_1@550B,robot_human_corridor_noocc_1_B_1,300,250,0.80935943,0.8043684710351378,0,True,False
robot_human_corridor_noocc_1_B_1@550B,robot_human_corridor_noocc_1_B_1,350,200,0.86796635,0.7530454042081949,0,True,False
robot_human_corridor_noocc_1_B_1@550B,robot_human_corridor_noocc_1_B_1,400,150,0.8566176,0.9300590612371775,0,True,False
robot_human_corridor_noocc_1_B_1@550B,robot_human_corridor_noocc_1_B_1,450,100,0.8811668,0.7008587786259542,0,True,False
robot_human_corridor_noocc_1_B_1@550B,robot_human_corridor_noocc_1_B_1,500,50,0.9058231,0.6297872340425532,0,True,False
robot_human_corridor_noocc_1_B_1@550B,robot_human_corridor_noocc_1_B_1,550,0,0.7541082,0.7297704808175574,0,True,False
robot_human_corridor_noocc_1_B_1@600B,robot_human_corridor_noocc_1_B_1,50,550,0.9033037,0.6875,0,True,False
robot_human_corridor_noocc_1_B_1@600B,robot_human_corridor_noocc_1_B_1,100,500,0.8846173,0.6781485468245425,0,True,False
robot_human_corridor_noocc_1_B_1@600B,robot_human_corridor_noocc_1_B_1,150,450,0.84353745,0.47802197802197804,0,True,False
robot_human_corridor_noocc_1_B_1@600B,robot_human_corridor_noocc_1_B_1,200,400,0.813625,0.525155980353113,0,True,False
robot_human_corridor_noocc_1_B_1@600B,robot_human_corridor_noocc_1_B_1,250,350,0.83877826,0.6104129263913824,0,True,False
robot_human_corridor_noocc_1_B_1@600B,robot_human_corridor_noocc_1_B_1,300,300,0.79274434,0.34357894736842104,0,True,False
robot_human_corridor_noocc_1_B_1@600B,robot_human_corridor_noocc_1_B_1,400,200,0.8454805,0.6677577741407529,0,True,False
robot_human_corridor_noocc_1_B_1@600B,robot_human_corridor_noocc_1_B_1,450,150,0.8609643,0.7700348432055749,0,True,False
robot_human_corridor_noocc_1_B_1@600B,robot_human_corridor_noocc_1_B_1,500,100,0.88463795,0.6642673064960455,0,True,False
robot_human_corridor_noocc_1_B_1@600B,robot_human_corridor_noocc_1_B_1,550,50,0.89818645,0.6185949961761171,0,True,False
robot_human_corridor_noocc_1_B_1@600B,robot_human_corridor_noocc_1_B_1,600,0,0.88384205,0.7678699928040298,0,True,False
robot_human_corridor_noocc_1_B_1@650B,robot_human_corridor_noocc_1_B_1,50,600,0.80599797,0.612410986775178,0,True,False
robot_human_corridor_noocc_1_B_1@650B,robot_human_corridor_noocc_1_B_1,100,550,0.80244064,0.5238095238095238,0,True,False
robot_human_corridor_noocc_1_B_1@650B,robot_human_corridor_noocc_1_B_1,150,500,0.8478761,0.48404255319148937,0,True,False
robot_human_corridor_noocc_1_B_1@650B,robot_human_corridor_noocc_1_B_1,200,450,0.8553903,0.3968361801242236,0,True,False
robot_human_corridor_noocc_1_B_1@650B,robot_human_corridor_noocc_1_B_1,250,400,0.87473106,0.4495286272706369,0,True,False
robot_human_corridor_noocc_1_B_1@650B,robot_human_corridor_noocc_1_B_1,400,250,0.8254675,0.7301310043668122,0,True,False
robot_human_corridor_noocc_1_B_1@650B,robot_human_corridor_noocc_1_B_1,450,200,0.88541204,0.7095808383233533,0,True,False
robot_human_corridor_noocc_1_B_1@650B,robot_human_corridor_noocc_1_B_1,500,150,0.86395776,0.8331086142322097,0,True,False
robot_human_corridor_noocc_1_B_1@650B,robot_human_corridor_noocc_1_B_1,550,100,0.8868294,0.6812767984754645,0,True,False
robot_human_corridor_noocc_1_B_1@650B,robot_human_corridor_noocc_1_B_1,600,50,0.8974313,0.6549829371276534,0,True,False
robot_human_corridor_noocc_1_B_1@650B,robot_human_corridor_noocc_1_B_1,650,0,0.76390886,0.8356863524888978,0,True,False
robot_human_corridor_noocc_1_B_1@700B,robot_human_corridor_noocc_1_B_1,100,600,0.7906666,0.7243834664814172,0,True,False
robot_human_corridor_noocc_1_B_1@700B,robot_human_corridor_noocc_1_B_1,150,550,0.84970194,0.5177111716621253,0,True,False
robot_human_corridor_noocc_1_B_1@700B,robot_human_corridor_noocc_1_B_1,200,500,0.87857836,0.4833691665612748,0,True,False
robot_human_corridor_noocc_1_B_1@700B,robot_human_corridor_noocc_1_B_1,250,450,0.8707765,0.3904698242933537,0,True,False
robot_human_corridor_noocc_1_B_1@700B,robot_human_corridor_noocc_1_B_1,350,350,0.82310784,0.44295671313279533,0,True,False
robot_human_corridor_noocc_1_B_1@700B,robot_human_corridor_noocc_1_B_1,500,200,0.8476617,0.6822742474916388,0,True,False
robot_human_corridor_noocc_1_B_1@700B,robot_human_corridor_noocc_1_B_1,550,150,0.85548306,0.9271801018879233,0,True,False
robot_human_corridor_noocc_1_B_1@700B,robot_human_corridor_noocc_1_B_1,600,100,0.86607254,0.6430107526881721,0,True,False
robot_human_corridor_noocc_1_B_1@700B,robot_human_corridor_noocc_1_B_1,650,50,0.89862895,0.6025968497232865,0,True,False
robot_human_corridor_noocc_1_B_1@700B,robot_human_corridor_noocc_1_B_1,700,0,0.8468632,0.7511265164644714,0,True,False
robot_human_corridor_noocc_1_B_1@750B,robot_human_corridor_noocc_1_B_1,50,700,0.8198503,0.7205694469793757,0,True,False
robot_human_corridor_noocc_1_B_1@750B,robot_human_corridor_noocc_1_B_1,100,650,0.85594475,0.7323076923076923,0,True,False
robot_human_corridor_noocc_1_B_1@750B,robot_human_corridor_noocc_1_B_1,200,550,0.8434421,0.48274285714285714,0,True,False
robot_human_corridor_noocc_1_B_1@750B,robot_human_corridor_noocc_1_B_1,250,500,0.88178134,0.5119207072060006,0,True,False
robot_human_corridor_noocc_1_B_1@750B,robot_human_corridor_noocc_1_B_1,300,450,0.8150969,0.4428200129954516,0,True,False
robot_human_corridor_noocc_1_B_1@750B,robot_human_corridor_noocc_1_B_1,350,400,0.8689222,0.575,0,True,False
robot_human_corridor_noocc_1_B_1@750B,robot_human_corridor_noocc_1_B_1,400,350,0.8670687,0.6476111571389119,0,True,False
robot_human_corridor_noocc_1_B_1@750B,robot_human_corridor_noocc_1_B_1,450,300,0.76810575,0.3355263157894737,0,True,False
robot_human_corridor_noocc_1_B_1@750B,robot_human_corridor_noocc_1_B_1,500,250,0.78028834,0.632375189107413,0,True,False
robot_human_corridor_noocc_1_B_1@750B,robot_human_corridor_noocc_1_B_1,550,200,0.87012947,0.721030042918455,0,True,False
robot_human_corridor_noocc_1_B_1@750B,robot_human_corridor_noocc_1_B_1,600,150,0.8532328,0.9506057781919851,0,True,False
robot_human_corridor_noocc_1_B_1@750B,robot_human_corridor_noocc_1_B_1,650,100,0.88397753,0.6901369097513271,0,True,False
robot_human_corridor_noocc_1_B_1@750B,robot_human_corridor_noocc_1_B_1,700,50,0.9123302,0.6312151616499443,0,True,False
robot_human_corridor_noocc_1_B_1@750B,robot_human_corridor_noocc_1_B_1,750,0,0.87085,0.792225201072386,0,True,False
robot_human_corridor_noocc_1_B_1@800B,robot_human_corridor_noocc_1_B_1,50,750,0.83230466,0.6768837803320562,0,True,False
robot_human_corridor_noocc_1_B_1@800B,robot_human_corridor_noocc_1_B_1,100,700,0.8413203,0.7948869223205507,0,True,False
robot_human_corridor_noocc_1_B_1@800B,robot_human_corridor_noocc_1_B_1,150,650,0.7604306,0.6212653778558875,0,True,False
robot_human_corridor_noocc_1_B_1@800B,robot_human_corridor_noocc_1_B_1,200,600,0.8235678,0.5030131159163417,0,True,False
robot_human_corridor_noocc_1_B_1@800B,robot_human_corridor_noocc_1_B_1,250,550,0.8469354,0.6304477611940299,0,True,False
robot_human_corridor_noocc_1_B_1@800B,robot_human_corridor_noocc_1_B_1,300,500,0.87345755,0.6833541927409261,0,True,False
robot_human_corridor_noocc_1_B_1@800B,robot_human_corridor_noocc_1_B_1,350,450,0.785934,0.5162878787878787,0,True,False
robot_human_corridor_noocc_1_B_1@800B,robot_human_corridor_noocc_1_B_1,400,400,0.9030364,0.5641321598614919,0,True,False
robot_human_corridor_noocc_1_B_1@800B,robot_human_corridor_noocc_1_B_1,450,350,0.8863702,0.6358459869848156,0,True,False
robot_human_corridor_noocc_1_B_1@800B,robot_human_corridor_noocc_1_B_1,500,300,0.785737,0.5468962392387857,0,True,False
robot_human_corridor_noocc_1_B_1@800B,robot_human_corridor_noocc_1_B_1,600,200,0.8693744,0.7214854111405835,0,True,False
robot_human_corridor_noocc_1_B_1@800B,robot_human_corridor_noocc_1_B_1,650,150,0.8497399,0.9241338112305855,0,True,False
robot_human_corridor_noocc_1_B_1@800B,robot_human_corridor_noocc_1_B_1,700,100,0.882249,0.6788665879574971,0,True,False
robot_human_corridor_noocc_1_B_1@800B,robot_human_corridor_noocc_1_B_1,750,50,0.90636766,0.6312151616499443,0,True,False
robot_human_corridor_noocc_1_B_1@800B,robot_human_corridor_noocc_1_B_1,800,0,0.8716417,0.7652142814567563,0,True,False
robot_human_corridor_noocc_1_B_1@850B,robot_human_corridor_noocc_1_B_1,50,800,0.90932614,0.6568047337278107,0,True,False
robot_human_corridor_noocc_1_B_1@850B,robot_human_corridor_noocc_1_B_1,100,750,0.9041148,0.6516660518873725,0,True,False
robot_human_corridor_noocc_1_B_1@850B,robot_human_corridor_noocc_1_B_1,150,700,0.83072627,0.7944182389937107,0,True,False
robot_human_corridor_noocc_1_B_1@850B,robot_human_corridor_noocc_1_B_1,200,650,0.8240206,0.6647079562815842,0,True,False
robot_human_corridor_noocc_1_B_1@850B,robot_human_corridor_noocc_1_B_1,300,550,0.8408378,0.47891156462585033,0,True,False
robot_human_corridor_noocc_1_B_1@850B,robot_human_corridor_noocc_1_B_1,350,500,0.85609794,0.48812260536398466,0,True,False
robot_human_corridor_noocc_1_B_1@850B,robot_human_corridor_noocc_1_B_1,400,450,0.84826833,0.4190407870465259,0,True,False
robot_human_corridor_noocc_1_B_1@850B,robot_human_corridor_noocc_1_B_1,500,350,0.88470155,0.6304635761589404,0,True,False
robot_human_corridor_noocc_1_B_1@850B,robot_human_corridor_noocc_1_B_1,550,300,0.8005318,0.3675675675675676,0,True,False
robot_human_corridor_noocc_1_B_1@850B,robot_human_corridor_noocc_1_B_1,600,250,0.8005611,0.6872210953346856,0,True,False
robot_human_corridor_noocc_1_B_1@850B,robot_human_corridor_noocc_1_B_1,650,200,0.8788145,0.6974358974358974,0,True,False
robot_human_corridor_noocc_1_B_1@850B,robot_human_corridor_noocc_1_B_1,700,150,0.8512818,0.8754951895868704,0,True,False
robot_human_corridor_noocc_1_B_1@850B,robot_human_corridor_noocc_1_B_1,750,100,0.8739771,0.6961259079903148,0,True,False
robot_human_corridor_noocc_1_B_1@850B,robot_human_corridor_noocc_1_B_1,800,50,0.89578986,0.6365231169713089,0,True,False
robot_human_corridor_noocc_1_B_1@850B,robot_human_corridor_noocc_1_B_1,850,0,0.8299179,0.7677800299638671,0,True,False
robot_human_corridor_noocc_1_B_1@896B,robot_human_corridor_noocc_1_B_1,50,846,0.83787763,0.7317184992740888,0,True,False
robot_human_corridor_noocc_1_B_1@896B,robot_human_corridor_noocc_1_B_1,100,796,0.83960724,0.5448958688972345,0,True,False
robot_human_corridor_noocc_1_B_1@896B,robot_human_corridor_noocc_1_B_1,150,746,0.8625069,0.586436170212766,0,True,False
robot_human_corridor_noocc_1_B_1@896B,robot_human_corridor_noocc_1_B_1,200,696,0.7919044,0.5851555281798583,0,True,False
robot_human_corridor_noocc_1_B_1@896B,robot_human_corridor_noocc_1_B_1,250,646,0.8184987,0.5821325648414986,0,True,False
robot_human_corridor_noocc_1_B_1@896B,robot_human_corridor_noocc_1_B_1,350,546,0.7908641,0.48106591865357645,0,True,False
robot_human_corridor_noocc_1_B_1@896B,robot_human_corridor_noocc_1_B_1,400,496,0.860559,0.5361961410126215,0,True,False
robot_human_corridor_noocc_1_B_1@896B,robot_human_corridor_noocc_1_B_1,450,446,0.85009736,0.46754446754446755,0,True,False
robot_human_corridor_noocc_1_B_1@896B,robot_human_corridor_noocc_1_B_1,500,396,0.8200495,0.5402044763746892,0,True,False
robot_human_corridor_noocc_1_B_1@896B,robot_human_corridor_noocc_1_B_1,550,346,0.8396332,0.5967383246849518,0,True,False
robot_human_corridor_noocc_1_B_1@896B,robot_human_corridor_noocc_1_B_1,650,246,0.80218893,0.7808641975308642,0,True,False
robot_human_corridor_noocc_1_B_1@896B,robot_human_corridor_noocc_1_B_1,700,196,0.87885344,0.692929292929293,0,True,False
robot_human_corridor_noocc_1_B_1@896B,robot_human_corridor_noocc_1_B_1,750,146,0.8747474,0.7819660014781966,0,True,False
robot_human_corridor_noocc_1_B_1@896B,robot_human_corridor_noocc_1_B_1,800,96,0.89841133,0.6082474226804123,0,True,False
robot_human_corridor_noocc_1_B_1@896B,robot_human_corridor_noocc_1_B_1,850,46,0.8904862,0.6328775902584918,0,True,False
shoes02_indoor_1@0F,shoes02_indoor_1,50,50,0.8766634,0.9324796274738067,0,True,False
shoes02_indoor_1@0F,shoes02_indoor_1,100,100,0.75925016,0.0,43,False,False
shoes02_indoor_1@0F,shoes02_indoor_1,150,150,0.8462976,0.0,93,False,False
shoes02_indoor_1@0F,shoes02_indoor_1,200,200,0.8784846,0.0,143,False,False
shoes02_indoor_1@0F,shoes02_indoor_1,250,250,0.9130374,0.0,42,False,False
shoes02_indoor_1@0F,shoes02_indoor_1,300,300,0.909575,0.010698654563138272,92,False,False
shoes02_indoor_1@0F,shoes02_indoor_1,350,350,0.91562945,0.0,142,False,False
shoes02_indoor_1@0F,shoes02_indoor_1,400,400,0.85825574,0.0,192,False,False
shoes02_indoor_1@0F,shoes02_indoor_1,450,450,0.9011859,0.0,242,False,False
shoes02_indoor_1@0F,shoes02_indoor_1,500,500,0.9171263,0.0,292,False,False
shoes02_indoor_1@0F,shoes02_indoor_1,550,550,0.920094,0.0,342,False,False
shoes02_indoor_1@0F,shoes02_indoor_1,600,600,0.9387003,0.2949785407725322,0,False,False
shoes02_indoor_1@100F,shoes02_indoor_1,100,200,0.82686603,0.0,38,False,False
shoes02_indoor_1@100F,shoes02_indoor_1,150,250,0.91900986,0.0,43,False,False
shoes02_indoor_1@100F,shoes02_indoor_1,200,300,0.911066,0.007041100376616997,93,False,False
shoes02_indoor_1@100F,shoes02_indoor_1,250,350,0.9133424,0.0,143,False,False
shoes02_indoor_1@100F,shoes02_indoor_1,300,400,0.80266553,0.0,193,False,False
shoes02_indoor_1@100F,shoes02_indoor_1,350,450,0.8968855,0.0,243,False,False
shoes02_indoor_1@100F,shoes02_indoor_1,400,500,0.91421235,0.0,293,False,False
shoes02_indoor_1@100F,shoes02_indoor_1,450,550,0.9080443,0.0,343,False,False
shoes02_indoor_1@100F,shoes02_indoor_1,500,600,0.93371266,0.29399532102937354,0,False,False
shoes02_indoor_1@150F,shoes02_indoor_1,100,250,0.9162666,0.0,42,False,False
shoes02_indoor_1@150F,shoes02_indoor_1,150,300,0.91007453,0.007041100376616997,92,False,False
shoes02_indoor_1@150F,shoes02_indoor_1,200,350,0.8798885,0.0,142,False,False
shoes02_indoor_1@150F,shoes02_indoor_1,250,400,0.8135987,0.0,192,False,False
shoes02_indoor_1@150F,shoes02_indoor_1,300,450,0.90665966,0.0,242,False,False
shoes02_indoor_1@150F,shoes02_indoor_1,350,500,0.9160184,0.0,292,False,False
shoes02_indoor_1@150F,shoes02_indoor_1,400,550,0.9182025,0.0,342,False,False
shoes02_indoor_1@150F,shoes02_indoor_1,450,600,0.9315659,0.29016120066703727,0,False,False
shoes02_indoor_1@200F,shoes02_indoor_1,50,250,0.91496134,0.0,42,False,False
shoes02_indoor_1@200F,shoes02_indoor_1,100,300,0.9084812,0.010944466963923795,92,False,False
shoes02_indoor_1@200F,shoes02_indoor_1,150,350,0.90965164,0.0,142,False,False
shoes02_indoor_1@200F,shoes02_indoor_1,200,400,0.7833157,0.0,192,False,False
shoes02_indoor_1@200F,shoes02_indoor_1,250,450,0.8838265,0.0,242,False,False
shoes02_indoor_1@200F,shoes02_indoor_1,300,500,0.90720284,0.0,292,False,False
shoes02_indoor_1@200F,shoes02_indoor_1,350,550,0.91327417,0.0,342,False,False
shoes02_indoor_1@200F,shoes02_indoor_1,400,600,0.93381566,0.29785775492716365,0,False,False
shoes02_indoor_1@250F,shoes02_indoor_1,50,300,0.8924262,0.010647957078002476,46,False,False
