sequence,frame_index,optimizer_steps,bbox_max_abs_error,previous_bbox_max_abs_error,score_abs_error,old_score,new_score,old_label,new_label,old_template_write,new_template_write,old_crop_x,old_crop_y,old_crop_size,new_crop_x,new_crop_y,new_crop_size,old_unrounded_crop_y,new_unrounded_crop_y,integer_crop_changed,changed_fields
ball14_wild,350,3651,0.8714866638183594,0.6226043701171875,0.00302046537399292,0.8994506597518921,0.8964301943778992,centre_inside,centre_inside,True,True,119,121,319,119,121,319,121.38117218017578,121.43017578125,False,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
ball14_wild,400,3653,0.8229446411132812,0.811765193939209,0.06306314468383789,0.501129150390625,0.4380660057067871,centre_inside,centre_inside,False,False,253,305,95,253,306,95,305.4468836784363,306.22183990478516,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
ball14_wild,450,3655,0.7260093688964844,0.5630264282226562,0.00836557149887085,0.6991075873374939,0.690742015838623,centre_inside,centre_inside,False,False,155,269,158,155,269,158,268.7092247515393,269.0336836343049,False,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
ball14_wild,500,3656,0.39923858642578125,0.7650146484375,0.011064529418945312,0.8896090984344482,0.8785445690155029,centre_inside,centre_inside,True,True,104,199,258,105,199,257,198.54526906306273,198.80091080715647,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
ball14_wild,550,3658,0.29443760160938837,0.24279804472462274,0.0019447803497314453,0.7843520641326904,0.782407283782959,centre_inside,centre_inside,True,True,93,190,266,93,190,266,189.90826039607055,189.5472334389924,False,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
ball14_wild,600,3659,0.3989067077636719,0.6056900024414062,0.00970238447189331,0.6145479083061218,0.6242502927780151,centre_inside,centre_inside,False,False,177,-29,270,176,-29,270,-28.890682169847423,-28.816200398898218,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
ball14_wild,650,3661,0.7114830017089844,0.6974868774414062,0.08708882331848145,0.5078849196434021,0.5949737429618835,centre_inside,centre_inside,False,False,150,198,260,149,199,259,198.32256703669555,198.50613389065256,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
ball14_wild,700,3662,0.9590492248535156,1.272300527052721,0.014680743217468262,0.5599100589752197,0.5452293157577515,centre_inside,centre_inside,False,False,143,12,331,144,14,329,12.144229939527577,13.921653605008032,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
ball14_wild,750,3664,0.6440450692607556,0.8979246163798962,0.005954444408416748,0.5545684099197388,0.5605228543281555,centre_inside,centre_inside,False,False,45,-51,255,45,-51,255,-50.60149759953492,-51.32238020846853,False,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
ball14_wild,800,3665,0.4342536926269531,0.6683273315429688,0.013269603252410889,0.6399549841880798,0.6532245874404907,centre_inside,centre_inside,False,False,145,20,262,146,21,261,20.089046528883046,20.82624039700022,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
ball14_wild,850,3667,0.65032958984375,0.6739730834960369,0.0001544952392578125,0.8443750143051147,0.8442205190658569,centre_inside,centre_inside,True,True,32,23,393,32,23,393,23.048999836988514,23.367362833523657,False,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
ball14_wild,900,3669,0.5197906494140057,0.9389383340312634,0.0016947388648986816,0.6146247386932373,0.6129299998283386,centre_inside,centre_inside,False,False,-67,2,403,-67,1,404,1.8022728472424774,0.5080717568635578,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
ball14_wild,950,3670,0.5002136230469318,1.10394287109375,0.01648390293121338,0.6867903470993042,0.7032742500305176,centre_inside,centre_inside,False,False,154,-73,172,153,-74,175,-72.85448832219112,-74.01003279635904,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
ball14_wild,1000,3672,0.5442333830869757,0.71723556518549,0.024369478225708008,0.701004147529602,0.676634669303894,centre_inside,centre_inside,False,False,105,-34,260,105,-34,261,-33.8880662665033,-34.40712264763715,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
ball14_wild,1050,3673,0.6625099182129475,0.2255096435546875,0.001112222671508789,0.8872811794281006,0.8883934020996094,centre_inside,centre_inside,True,True,51,87,269,51,87,270,86.94492090064705,86.55104147942438,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
ball14_wild,1100,3675,0.69294357299799,0.2900528983955155,0.013885676860809326,0.8620078563690186,0.8758935332298279,centre_inside,centre_inside,True,True,61,50,259,60,50,259,50.45200097877205,50.12317740471735,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
ball14_wild,1150,3676,2.309997558593807,0.8993682861328125,0.04857856035232544,0.5825443267822266,0.631122887134552,centre_inside,centre_inside,False,False,13,-90,239,12,-91,242,-90.28290587505488,-91.29077828375917,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
ball14_wild,1200,3678,0.8400726318359943,0.8006561458868191,0.007302224636077881,0.9286255240440369,0.921323299407959,centre_inside,centre_inside,True,True,136,66,258,136,65,258,65.6950451747498,65.02480399163153,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
ball14_wild,1250,3680,0.7005538940430256,0.3456916809081463,0.06358939409255981,0.7100285291671753,0.6464391350746155,centre_inside,centre_inside,False,False,-9,-30,259,-8,-30,258,-30.219658194390774,-29.665145044013002,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
ball14_wild,1300,3681,0.3380546569824219,0.676494598388615,0.02390909194946289,0.6697591543197632,0.6458500623703003,centre_inside,centre_inside,False,False,271,-53,211,272,-53,210,-52.685058890191485,-52.79923492892782,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
ball14_wild,1350,3683,0.6066954173984414,0.3217620849609375,0.013642609119415283,0.5519943237304688,0.5383517146110535,centre_inside,centre_inside,False,False,101,71,268,102,72,267,71.29824799457413,71.55027526394326,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
ball14_wild,1400,3684,1.2707514762878418,0.2889476686337389,0.013508081436157227,0.4879038333892822,0.5014119148254395,centre_inside,centre_inside,False,False,33,-43,260,32,-43,260,-43.09437003652641,-42.726999821505956,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
ball14_wild,1450,3686,24.981081406893622,48.35370683670044,0.0460355281829834,0.1825954169034958,0.1365598887205124,centre_inside,centre_inside,False,False,138,-82,520,108,-98,462,-81.5287163372252,-97.6566521447536,True,bbox|best_score|competition_loss|competition_positive_index|competition_positive_probability|competition_raw_top1_index|focal|native_eligible|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
ball14_wild,1500,3687,0.543549115280058,0.28623061857595644,0.0043513476848602295,0.41457781195640564,0.41892915964126587,centre_inside,centre_inside,False,False,-38,-82,213,-38,-82,213,-81.96906326001948,-81.5718287657111,False,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
ball14_wild,1550,3689,0.6723785400390625,0.8649063110351562,0.002791494131088257,0.438281774520874,0.4410732686519623,centre_inside,centre_inside,False,False,270,24,274,272,26,271,24.34448959642583,26.119951324620956,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
ball14_wild,1600,3690,2.9711929232431373,2.5854663848876953,0.13644801080226898,0.18658645451068878,0.32303446531295776,centre_outside,centre_outside,False,False,308,85,105,305,81,113,84.59580576969668,80.77391151436126,True,bbox|best_score|focal|previous_bbox|resize_factor
ball14_wild,1650,3692,0.6224498748779297,1.2742271423339844,0.010625183582305908,0.5832708477973938,0.5938960313796997,centre_outside,centre_outside,False,False,400,85,102,399,84,103,85.23754847599551,84.42812446602142,True,bbox|best_score|focal|previous_bbox|resize_factor
ball14_wild,1700,3694,146.6374852373142,66.1740526584664,0.09670544043183327,0.12676982581615448,0.030064385384321213,centre_outside,centre_outside,False,False,488,-79,251,344,-107,473,-78.78420674251036,-106.55894943229399,True,bbox|best_score|focal|previous_bbox|resize_factor
ball14_wild,1715,3694,252.2247374458609,256.5286096375039,0.324722021818161,0.18550816178321838,0.5102301836013794,centre_outside,centre_inside,False,False,513,29,126,260,258,178,28.941142683759168,257.5599308109481,True,bbox|best_score|competition_loss|competition_negatives|competition_positive_index|competition_positive_probability|competition_raw_top1_index|focal|label|native_eligible|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
cup03_indoor,1,3695,0.10506439208984375,0.0,0.0016989707946777344,0.9478373527526855,0.9461383819580078,centre_inside,centre_inside,False,False,102,84,347,102,84,347,84.0,84.0,False,bbox|best_score|competition_loss|competition_positive_probability|focal|preservation_kl|preservation_weighted|regression
cup03_indoor,50,3696,0.11960601806640625,0.09445953369140625,0.00452876091003418,0.9244595170021057,0.9199307560920715,centre_inside,centre_inside,True,True,106,116,334,106,116,334,116.03524780273438,116.01966857910156,False,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
cup03_indoor,100,3698,1.0148544311523438,0.951416015625,0.035842716693878174,0.8595917224884033,0.8954344391822815,centre_inside,centre_inside,True,True,124,132,312,125,133,312,131.6242218017578,132.5385284423828,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
cup03_indoor,150,3699,0.4185943603515625,0.8335838317871094,0.005680203437805176,0.9224520921707153,0.9167718887329102,centre_inside,centre_inside,True,True,99,88,311,99,89,311,88.34603881835938,89.13308715820312,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
cup03_indoor,200,3701,0.8757591247558594,0.22979736328125,0.0007947087287902832,0.9457476139068604,0.9449529051780701,centre_inside,centre_inside,True,True,84,103,332,83,102,333,102.50704193115234,102.19867706298828,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
cup03_indoor,250,3702,0.982635498046875,0.3537750244140625,0.002639591693878174,0.938094437122345,0.9354548454284668,centre_inside,centre_inside,True,True,57,84,311,58,84,311,83.62140655517578,83.63745880126953,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
cup03_indoor,300,3704,1.0181083679199219,1.1083526611328125,0.0014073848724365234,0.7636006474494934,0.7650080323219299,centre_inside,centre_inside,True,True,-18,48,426,-19,47,428,48.426734924316406,46.626426696777344,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
cup03_indoor,350,3705,0.7933692932129759,0.5247802734375,0.02896648645401001,0.8080782890319824,0.8370447754859924,centre_inside,centre_inside,True,True,31,143,319,32,143,318,142.51184844970703,142.85356903076172,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
cup03_indoor,400,3707,0.6539821624756996,0.8773727416992188,0.006589651107788086,0.9341327548027039,0.9275431036949158,centre_inside,centre_inside,True,True,96,98,219,97,99,219,98.48175811767578,98.76549530029297,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
